  jtot  iblock  v1_f  j1_f  <-  v1_i  j1_i'             K.E.                XS
     3       6     2     4         2     4    0.36010240E+03    0.10227562E-02
     3       6     2     4         2     4    0.36010240E+03    0.47634597E+00
     3       7     0     0         0     0    0.95000000E+04    0.38389813E-01
     3       7     0     0         0     0    0.95000000E+04    0.15132006E-01
     3       7     0     0         0     0    0.95000000E+04    0.63670300E-02
     3       7     0     0         0     0    0.95000000E+04    0.45856972E-03
     3       7     0     0         0     0    0.95000000E+04    0.47932824E-05
     3       7     0     0         0     0    0.95000000E+04    0.35848104E-06
     3       7     0     0         0     0    0.95000000E+04    0.36733066E-06
     3       7     0     0         0     0    0.95000000E+04    0.76224284E-07
     3       7     0     0         0     0    0.95000000E+04    0.34864276E-08
     3       7     0     0         0     0    0.95000000E+04    0.15800121E-08
     3       7     0     0         0     0    0.95000000E+04    0.77068945E-12
     3       7     0     0         0     0    0.95000000E+04    0.92683281E-13
     3       7     0     0         0     0    0.95000000E+04    0.10018645E-13
     3       7     0     0         0     0    0.95000000E+04    0.17600649E-13
     3       7     0     0         0     0    0.95000000E+04    0.42763276E-16
     3       7     0     2         0     2    0.91456268E+04    0.31436677E-02
     3       7     0     2         0     2    0.91456268E+04    0.17101532E-01
     3       7     0     2         0     2    0.91456268E+04    0.60157478E-02
     3       7     0     2         0     2    0.91456268E+04    0.85440827E-03
     3       7     0     2         0     2    0.91456268E+04    0.13642408E-04
     3       7     0     2         0     2    0.91456268E+04    0.56300502E-07
     3       7     0     2         0     2    0.91456268E+04    0.33970244E-06
     3       7     0     2         0     2    0.91456268E+04    0.11531133E-06
     3       7     0     2         0     2    0.91456268E+04    0.12997653E-07
     3       7     0     2         0     2    0.91456268E+04    0.33204664E-08
     3       7     0     2         0     2    0.91456268E+04    0.21097283E-11
     3       7     0     2         0     2    0.91456268E+04    0.69480278E-13
     3       7     0     2         0     2    0.91456268E+04    0.45937467E-13
     3       7     0     2         0     2    0.91456268E+04    0.23532832E-13
     3       7     0     2         0     2    0.91456268E+04    0.83610605E-16
     3       7     0     4         0     4    0.83312025E+04    0.80669729E-03
     3       7     0     4         0     4    0.83312025E+04    0.36687912E-02
     3       7     0     4         0     4    0.83312025E+04    0.13260650E-01
     3       7     0     4         0     4    0.83312025E+04    0.30523164E-02
     3       7     0     4         0     4    0.83312025E+04    0.92240413E-04
     3       7     0     4         0     4    0.83312025E+04    0.22982472E-06
     3       7     0     4         0     4    0.83312025E+04    0.78955281E-06
     3       7     0     4         0     4    0.83312025E+04    0.43317905E-06
     3       7     0     4         0     4    0.83312025E+04    0.12912110E-06
     3       7     0     4         0     4    0.83312025E+04    0.19731667E-07
     3       7     0     4         0     4    0.83312025E+04    0.17746872E-10
     3       7     0     4         0     4    0.83312025E+04    0.78605826E-13
     3       7     0     4         0     4    0.83312025E+04    0.57853925E-12
     3       7     0     4         0     4    0.83312025E+04    0.11849985E-12
     3       7     0     4         0     4    0.83312025E+04    0.51867679E-15
     3       7     0     6         0     6    0.70851030E+04    0.47297656E-04
     3       7     0     6         0     6    0.70851030E+04    0.42418919E-03
     3       7     0     6         0     6    0.70851030E+04    0.24847941E-02
     3       7     0     6         0     6    0.70851030E+04    0.28192348E-01
     3       7     0     6         0     6    0.70851030E+04    0.92065401E-03
     3       7     0     6         0     6    0.70851030E+04    0.19689606E-06
     3       7     0     6         0     6    0.70851030E+04    0.69089712E-06
     3       7     0     6         0     6    0.70851030E+04    0.22032416E-05
     3       7     0     6         0     6    0.70851030E+04    0.24457521E-05
     3       7     0     6         0     6    0.70851030E+04    0.23756175E-06
     3       7     0     6         0     6    0.70851030E+04    0.35692332E-09
     3       7     0     6         0     6    0.70851030E+04    0.58905531E-12
     3       7     0     6         0     6    0.70851030E+04    0.15591461E-10
     3       7     0     6         0     6    0.70851030E+04    0.93560576E-12
     3       7     0     6         0     6    0.70851030E+04    0.73483989E-14
     3       7     0     8         0     8    0.54480570E+04    0.49166100E-06
     3       7     0     8         0     8    0.54480570E+04    0.67357213E-05
     3       7     0     8         0     8    0.54480570E+04    0.74675978E-04
     3       7     0     8         0     8    0.54480570E+04    0.91557802E-03
     3       7     0     8         0     8    0.54480570E+04    0.29307183E-01
     3       7     0     8         0     8    0.54480570E+04    0.25172455E-07
     3       7     0     8         0     8    0.54480570E+04    0.16281497E-06
     3       7     0     8         0     8    0.54480570E+04    0.29468085E-06
     3       7     0     8         0     8    0.54480570E+04    0.10242697E-03
     3       7     0     8         0     8    0.54480570E+04    0.34879340E-05
     3       7     0     8         0     8    0.54480570E+04    0.17359337E-07
     3       7     0     8         0     8    0.54480570E+04    0.15248715E-12
     3       7     0     8         0     8    0.54480570E+04    0.11922151E-08
     3       7     0     8         0     8    0.54480570E+04    0.13489502E-11
     3       7     0     8         0     8    0.54480570E+04    0.17445900E-12
     3       7     1     0         1     0    0.53388338E+04    0.63788628E-06
     3       7     1     0         1     0    0.53388338E+04    0.48222464E-06
     3       7     1     0         1     0    0.53388338E+04    0.32277547E-05
     3       7     1     0         1     0    0.53388338E+04    0.33968804E-05
     3       7     1     0         1     0    0.53388338E+04    0.43668596E-06
     3       7     1     0         1     0    0.53388338E+04    0.34249930E-01
     3       7     1     0         1     0    0.53388338E+04    0.28949216E-01
     3       7     1     0         1     0    0.53388338E+04    0.73562211E-02
     3       7     1     0         1     0    0.53388338E+04    0.12312245E-07
     3       7     1     0         1     0    0.53388338E+04    0.16248527E-03
     3       7     1     0         1     0    0.53388338E+04    0.83198040E-07
     3       7     1     0         1     0    0.53388338E+04    0.15633861E-07
     3       7     1     0         1     0    0.53388338E+04    0.27391244E-11
     3       7     1     0         1     0    0.53388338E+04    0.35300927E-08
     3       7     1     0         1     0    0.53388338E+04    0.11912546E-10
     3       7     1     2         1     2    0.50021615E+04    0.13952543E-06
     3       7     1     2         1     2    0.50021615E+04    0.62109020E-06
     3       7     1     2         1     2    0.50021615E+04    0.23670284E-05
     3       7     1     2         1     2    0.50021615E+04    0.25443406E-05
     3       7     1     2         1     2    0.50021615E+04    0.60291641E-06
     3       7     1     2         1     2    0.50021615E+04    0.61795329E-02
     3       7     1     2         1     2    0.50021615E+04    0.64823882E-01
     3       7     1     2         1     2    0.50021615E+04    0.88852667E-02
     3       7     1     2         1     2    0.50021615E+04    0.30902578E-07
     3       7     1     2         1     2    0.50021615E+04    0.36919727E-03
     3       7     1     2         1     2    0.50021615E+04    0.28174427E-06
     3       7     1     2         1     2    0.50021615E+04    0.78700608E-08
     3       7     1     2         1     2    0.50021615E+04    0.10291918E-10
     3       7     1     2         1     2    0.50021615E+04    0.52848721E-08
     3       7     1     2         1     2    0.50021615E+04    0.26969330E-10
     3       7     1     4         1     4    0.42286206E+04    0.19027255E-07
     3       7     1     4         1     4    0.42286206E+04    0.13855257E-06
     3       7     1     4         1     4    0.42286206E+04    0.85344744E-06
     3       7     1     4         1     4    0.42286206E+04    0.53322511E-05
     3       7     1     4         1     4    0.42286206E+04    0.71713589E-06
     3       7     1     4         1     4    0.42286206E+04    0.10319533E-02
     3       7     1     4         1     4    0.42286206E+04    0.58392490E-02
     3       7     1     4         1     4    0.42286206E+04    0.39110302E-01
     3       7     1     4         1     4    0.42286206E+04    0.20851345E-06
     3       7     1     4         1     4    0.42286206E+04    0.22935124E-02
     3       7     1     4         1     4    0.42286206E+04    0.31250156E-05
     3       7     1     4         1     4    0.42286206E+04    0.14754081E-07
     3       7     1     4         1     4    0.42286206E+04    0.12615843E-09
     3       7     1     4         1     4    0.42286206E+04    0.28469583E-07
     3       7     1     4         1     4    0.42286206E+04    0.20182221E-09
     3       7     0    10         0    10    0.34690797E+04    0.45464318E-09
     3       7     0    10         0    10    0.34690797E+04    0.81586119E-08
     3       7     0    10         0    10    0.34690797E+04    0.13289664E-06
     3       7     0    10         0    10    0.34690797E+04    0.30922061E-05
     3       7     0    10         0    10    0.34690797E+04    0.13021809E-03
     3       7     0    10         0    10    0.34690797E+04    0.90229900E-09
     3       7     0    10         0    10    0.34690797E+04    0.10609377E-07
     3       7     0    10         0    10    0.34690797E+04    0.10892851E-06
     3       7     0    10         0    10    0.34690797E+04    0.29310035E-01
     3       7     0    10         0    10    0.34690797E+04    0.27244364E-05
     3       7     0    10         0    10    0.34690797E+04    0.29326054E-05
     3       7     0    10         0    10    0.34690797E+04    0.19725794E-12
     3       7     0    10         0    10    0.34690797E+04    0.56397067E-06
     3       7     0    10         0    10    0.34690797E+04    0.52345437E-11
     3       7     0    10         0    10    0.34690797E+04    0.33440750E-11
     3       7     1     6         1     6    0.30456113E+04    0.37911157E-09
     3       7     1     6         1     6    0.30456113E+04    0.38349908E-08
     3       7     1     6         1     6    0.30456113E+04    0.37367763E-07
     3       7     1     6         1     6    0.30456113E+04    0.55264781E-06
     3       7     1     6         1     6    0.30456113E+04    0.81590766E-05
     3       7     1     6         1     6    0.30456113E+04    0.21910013E-04
     3       7     1     6         1     6    0.30456113E+04    0.23322153E-03
     3       7     1     6         1     6    0.30456113E+04    0.22045729E-02
     3       7     1     6         1     6    0.30456113E+04    0.50129389E-05
     3       7     1     6         1     6    0.30456113E+04    0.46051787E-01
     3       7     1     6         1     6    0.30456113E+04    0.11157969E-03
     3       7     1     6         1     6    0.30456113E+04    0.89797090E-08
     3       7     1     6         1     6    0.30456113E+04    0.54330646E-08
     3       7     1     6         1     6    0.30456113E+04    0.17571211E-07
     3       7     1     6         1     6    0.30456113E+04    0.36567858E-08
     3       7     1     8         1     8    0.14924178E+04    0.28857582E-12
     3       7     1     8         1     8    0.14924178E+04    0.38025044E-11
     3       7     1     8         1     8    0.14924178E+04    0.52448250E-10
     3       7     1     8         1     8    0.14924178E+04    0.12957613E-08
     3       7     1     8         1     8    0.14924178E+04    0.63370088E-07
     3       7     1     8         1     8    0.14924178E+04    0.17507344E-07
     3       7     1     8         1     8    0.14924178E+04    0.27774321E-06
     3       7     1     8         1     8    0.14924178E+04    0.46876376E-05
     3       7     1     8         1     8    0.14924178E+04    0.84206932E-05
     3       7     1     8         1     8    0.14924178E+04    0.17412601E-03
     3       7     1     8         1     8    0.14924178E+04    0.65741034E-01
     3       7     1     8         1     8    0.14924178E+04    0.26484520E-08
     3       7     1     8         1     8    0.14924178E+04    0.58809793E-05
     3       7     1     8         1     8    0.14924178E+04    0.39214526E-07
     3       7     1     8         1     8    0.14924178E+04    0.78889092E-07
     3       7     2     0         2     0    0.14129974E+04    0.62313831E-12
     3       7     2     0         2     0    0.14129974E+04    0.22485575E-11
     3       7     2     0         2     0    0.14129974E+04    0.41712469E-11
     3       7     2     0         2     0    0.14129974E+04    0.38397661E-10
     3       7     2     0         2     0    0.14129974E+04    0.99948571E-11
     3       7     2     0         2     0    0.14129974E+04    0.59070703E-07
     3       7     2     0         2     0    0.14129974E+04    0.13930403E-06
     3       7     2     0         2     0    0.14129974E+04    0.39738599E-06
     3       7     2     0         2     0    0.14129974E+04    0.10170130E-10
     3       7     2     0         2     0    0.14129974E+04    0.25161624E-06
     3       7     2     0         2     0    0.14129974E+04    0.47554347E-07
     3       7     2     0         2     0    0.14129974E+04    0.64012349E+00
     3       7     2     0         2     0    0.14129974E+04    0.18905626E-11
     3       7     2     0         2     0    0.14129974E+04    0.66401063E-01
     3       7     2     0         2     0    0.14129974E+04    0.30365431E-03
     3       7     0    12         0    12    0.12013986E+04    0.31689023E-14
     3       7     0    12         0    12    0.12013986E+04    0.69939748E-13
     3       7     0    12         0    12    0.12013986E+04    0.14442972E-11
     3       7     0    12         0    12    0.12013986E+04    0.47813356E-10
     3       7     0    12         0    12    0.12013986E+04    0.36763608E-08
     3       7     0    12         0    12    0.12013986E+04    0.48689037E-12
     3       7     0    12         0    12    0.12013986E+04    0.85703179E-11
     3       7     0    12         0    12    0.12013986E+04    0.15985651E-09
     3       7     0    12         0    12    0.12013986E+04    0.13679273E-05
     3       7     0    12         0    12    0.12013986E+04    0.71620205E-08
     3       7     0    12         0    12    0.12013986E+04    0.49677744E-05
     3       7     0    12         0    12    0.12013986E+04    0.88941665E-13
     3       7     0    12         0    12    0.12013986E+04    0.67020710E-01
     3       7     0    12         0    12    0.12013986E+04    0.11684049E-11
     3       7     0    12         0    12    0.12013986E+04    0.20207484E-10
     3       7     2     2         2     2    0.10936391E+04    0.30578036E-13
     3       7     2     2         2     2    0.10936391E+04    0.19679518E-12
     3       7     2     2         2     2    0.10936391E+04    0.16248933E-11
     3       7     2     2         2     2    0.10936391E+04    0.15759367E-10
     3       7     2     2         2     2    0.10936391E+04    0.22847675E-10
     3       7     2     2         2     2    0.10936391E+04    0.34465879E-08
     3       7     2     2         2     2    0.10936391E+04    0.24172311E-07
     3       7     2     2         2     2    0.10936391E+04    0.19814288E-06
     3       7     2     2         2     2    0.10936391E+04    0.69737822E-10
     3       7     2     2         2     2    0.10936391E+04    0.12722590E-06
     3       7     2     2         2     2    0.10936391E+04    0.18194591E-06
     3       7     2     2         2     2    0.10936391E+04    0.17158225E-01
     3       7     2     2         2     2    0.10936391E+04    0.64176554E-11
     3       7     2     2         2     2    0.10936391E+04    0.14363622E+00
     3       7     2     2         2     2    0.10936391E+04    0.13446866E-02
     3       7     2     4         2     4    0.36010240E+03    0.12535013E-15
     3       7     2     4         2     4    0.36010240E+03    0.11797120E-14
     3       7     2     4         2     4    0.36010240E+03    0.11999937E-13
     3       7     2     4         2     4    0.36010240E+03    0.20884031E-12
     3       7     2     4         2     4    0.36010240E+03    0.49855808E-11
     3       7     2     4         2     4    0.36010240E+03    0.19623794E-10
     3       7     2     4         2     4    0.36010240E+03    0.20812765E-09
     3       7     2     4         2     4    0.36010240E+03    0.23699654E-08
     3       7     2     4         2     4    0.36010240E+03    0.75169404E-10
     3       7     2     4         2     4    0.36010240E+03    0.44673385E-07
     3       7     2     4         2     4    0.36010240E+03    0.61757227E-06
     3       7     2     4         2     4    0.36010240E+03    0.13238911E-03
     3       7     2     4         2     4    0.36010240E+03    0.18727114E-09
     3       7     2     4         2     4    0.36010240E+03    0.22688021E-02
     3       7     2     4         2     4    0.36010240E+03    0.88191289E+00
